
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=9, prob=0.000281231, Cauchy-err=1.20493e-05
N_trunc=10, prob=0.000293877, Cauchy-err=1.26457e-05
N_trunc=11, prob=0.000307769, Cauchy-err=1.38918e-05
N_trunc=12, prob=0.000323712, Cauchy-err=1.59429e-05
N_trunc=13, prob=0.000342785, Cauchy-err=1.90738e-05
N_trunc=14, prob=0.000366509, Cauchy-err=2.37234e-05
N_trunc=15, prob=0.000397055, Cauchy-err=3.05464e-05
N_trunc=16, prob=0.000437459, Cauchy-err=4.04035e-05
N_trunc=17, prob=0.000491553, Cauchy-err=5.40948e-05
N_trunc=18, prob=0.000563061, Cauchy-err=7.15081e-05
N_trunc=19, prob=0.000653291, Cauchy-err=9.02298e-05
N_trunc=20, prob=0.000758253, Cauchy-err=0.000104962
N_trunc=21, prob=0.000867941, Cauchy-err=0.000109688
N_trunc=22, prob=0.000969738, Cauchy-err=0.000101797
N_trunc=23, prob=0.00105381, Cauchy-err=8.40757e-05
N_trunc=24, prob=0.00111631, Cauchy-err=6.24962e-05
N_trunc=25, prob=0.00115876, Cauchy-err=4.24534e-05
N_trunc=26, prob=0.00118553, Cauchy-err=2.67627e-05
N_trunc=27, prob=0.00120139, Cauchy-err=1.58663e-05
N_trunc=28, prob=0.00121033, Cauchy-err=8.93885e-06
N_trunc=29, prob=0.00121515, Cauchy-err=4.82255e-06
N_trunc=30, prob=0.00121766, Cauchy-err=2.50508e-06
N_trunc=31, prob=0.00121892, Cauchy-err=1.25766e-06
N_trunc=32, prob=0.00121953, Cauchy-err=6.11865e-07
N_trunc=33, prob=0.00121982, Cauchy-err=2.89032e-07
N_trunc=34, prob=0.00121995, Cauchy-err=1.32757e-07
N_trunc=35, prob=0.00122001, Cauchy-err=5.93633e-08
N_trunc=36, prob=0.00122004, Cauchy-err=2.58651e-08
N_trunc=37, prob=0.00122005, Cauchy-err=1.09902e-08

Studying convergence for obs 12
N_trunc=0, prob=1.1499e-12, Cauchy-err=1.1499e-12
N_trunc=1, prob=7.02086e-09, Cauchy-err=7.01971e-09
N_trunc=2, prob=3.81565e-07, Cauchy-err=3.74544e-07
N_trunc=3, prob=0.000104301, Cauchy-err=0.00010392
N_trunc=4, prob=0.000115315, Cauchy-err=1.10141e-05
N_trunc=5, prob=0.000124319, Cauchy-err=9.00409e-06
N_trunc=6, prob=0.000132088, Cauchy-err=7.76877e-06
N_trunc=7, prob=0.000139154, Cauchy-err=7.06618e-06
N_trunc=8, prob=0.000145921, Cauchy-err=6.76703e-06
N_trunc=9, prob=0.000152737, Cauchy-err=6.81548e-06
N_trunc=10, prob=0.000159951, Cauchy-err=7.21377e-06
N_trunc=11, prob=0.000167977, Cauchy-err=8.02661e-06
N_trunc=12, prob=0.000177394, Cauchy-err=9.41665e-06
N_trunc=13, prob=0.000189157, Cauchy-err=1.17635e-05
N_trunc=14, prob=0.000205223, Cauchy-err=1.60655e-05
N_trunc=15, prob=0.000230541, Cauchy-err=2.5318e-05
N_trunc=16, prob=0.000279269, Cauchy-err=4.87284e-05
N_trunc=17, prob=0.000390392, Cauchy-err=0.000111123
N_trunc=18, prob=0.00065225, Cauchy-err=0.000261858
N_trunc=19, prob=0.00120723, Cauchy-err=0.000554977
N_trunc=20, prob=0.00218417, Cauchy-err=0.000976947
N_trunc=21, prob=0.00357375, Cauchy-err=0.00138958
N_trunc=22, prob=0.00517826, Cauchy-err=0.00160451
N_trunc=23, prob=0.00671614, Cauchy-err=0.00153788
N_trunc=24, prob=0.0079767, Cauchy-err=0.00126056
N_trunc=25, prob=0.00888772, Cauchy-err=0.000911027
N_trunc=26, prob=0.00948423, Cauchy-err=0.000596508
N_trunc=27, prob=0.0098459, Cauchy-err=0.000361669
N_trunc=28, prob=0.0100523, Cauchy-err=0.000206403
N_trunc=29, prob=0.0101645, Cauchy-err=0.000112163
N_trunc=30, prob=0.010223, Cauchy-err=5.84959e-05
N_trunc=31, prob=0.0102524, Cauchy-err=2.9432e-05
N_trunc=32, prob=0.0102667, Cauchy-err=1.43368e-05
N_trunc=33, prob=0.0102735, Cauchy-err=6.77733e-06
N_trunc=34, prob=0.0102766, Cauchy-err=3.11441e-06
N_trunc=35, prob=0.010278, Cauchy-err=1.39306e-06
N_trunc=36, prob=0.0102786, Cauchy-err=6.07126e-07
N_trunc=37, prob=0.0102789, Cauchy-err=2.58034e-07
N_trunc=38, prob=0.010279, Cauchy-err=1.07023e-07
N_trunc=39, prob=0.010279, Cauchy-err=4.33672e-08
N_trunc=40, prob=0.0102791, Cauchy-err=1.71646e-08
N_trunc=41, prob=0.0102791, Cauchy-err=6.6369e-09

Studying convergence for obs 13
N_trunc=0, prob=0.303381, Cauchy-err=0.303381
N_trunc=1, prob=0.419386, Cauchy-err=0.116005
N_trunc=2, prob=0.471769, Cauchy-err=0.0523826
N_trunc=3, prob=0.498007, Cauchy-err=0.0262388
N_trunc=4, prob=0.512172, Cauchy-err=0.0141642
N_trunc=5, prob=0.520317, Cauchy-err=0.0081452
N_trunc=6, prob=0.525287, Cauchy-err=0.00497036
N_trunc=7, prob=0.528502, Cauchy-err=0.0032152
N_trunc=8, prob=0.530706, Cauchy-err=0.0022041
N_trunc=9, prob=0.532307, Cauchy-err=0.00160054
N_trunc=10, prob=0.533537, Cauchy-err=0.00123023
N_trunc=11, prob=0.534537, Cauchy-err=0.000999745
N_trunc=12, prob=0.535395, Cauchy-err=0.000857785
N_trunc=13, prob=0.536171, Cauchy-err=0.000775812
N_trunc=14, prob=0.536909, Cauchy-err=0.00073837
N_trunc=15, prob=0.537647, Cauchy-err=0.000738164
N_trunc=16, prob=0.538421, Cauchy-err=0.000773702
N_trunc=17, prob=0.539269, Cauchy-err=0.000848573
N_trunc=18, prob=0.540241, Cauchy-err=0.000971768
N_trunc=19, prob=0.5414, Cauchy-err=0.00115902
N_trunc=20, prob=0.542835, Cauchy-err=0.00143474
N_trunc=21, prob=0.544668, Cauchy-err=0.00183321
N_trunc=22, prob=0.547063, Cauchy-err=0.00239446
N_trunc=23, prob=0.550207, Cauchy-err=0.00314404
N_trunc=24, prob=0.554252, Cauchy-err=0.00404549
N_trunc=25, prob=0.559194, Cauchy-err=0.00494166
N_trunc=26, prob=0.564751, Cauchy-err=0.00555732
N_trunc=27, prob=0.570381, Cauchy-err=0.00563003
N_trunc=28, prob=0.575474, Cauchy-err=0.00509274
N_trunc=29, prob=0.579599, Cauchy-err=0.00412531
N_trunc=30, prob=0.582624, Cauchy-err=0.00302478
N_trunc=31, prob=0.58466, Cauchy-err=0.00203613
N_trunc=32, prob=0.585936, Cauchy-err=0.00127623
N_trunc=33, prob=0.58669, Cauchy-err=0.000753997
N_trunc=34, prob=0.587114, Cauchy-err=0.000423931
N_trunc=35, prob=0.587343, Cauchy-err=0.00022845
N_trunc=36, prob=0.587461, Cauchy-err=0.000118591
N_trunc=37, prob=0.587521, Cauchy-err=5.95152e-05
N_trunc=38, prob=0.58755, Cauchy-err=2.89479e-05
N_trunc=39, prob=0.587563, Cauchy-err=1.36731e-05
N_trunc=40, prob=0.58757, Cauchy-err=6.27938e-06
N_trunc=41, prob=0.587572, Cauchy-err=2.80852e-06
N_trunc=42, prob=0.587574, Cauchy-err=1.22356e-06
N_trunc=43, prob=0.587574, Cauchy-err=5.19597e-07
N_trunc=44, prob=0.587574, Cauchy-err=2.14931e-07
N_trunc=45, prob=0.587575, Cauchy-err=8.77058e-08
N_trunc=46, prob=0.587575, Cauchy-err=3.44796e-08
N_trunc=47, prob=0.587575, Cauchy-err=1.29045e-08

Studying convergence for obs 14
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 15
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 16
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 17
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 18
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 19
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 20
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
